Plot,Rep,Block,Genotype,Lat,Loc,Year,Environment,EV
3181,2,319,DH_PE0509,11,EIN,2018,2018.EIN,0.719800488955453
3182,2,319,DH_KE0574,11,EIN,2018,2018.EIN,-0.240661008744195
3183,2,319,DH_KE0512,11,EIN,2018,2018.EIN,0.714772424728432
3184,2,319,DH_KE0639,11,EIN,2018,2018.EIN,0.177340094273436
3185,2,319,DH_KE0587,11,EIN,2018,2018.EIN,-0.786723057738518
3186,2,319,DH_KE0448,11,EIN,2018,2018.EIN,0.296814476320213
3187,2,319,DH_KE0038,11,EIN,2018,2018.EIN,0.737574319418905
3188,2,319,DH_PE0374,11,EIN,2018,2018.EIN,-0.374110600343275
3189,2,319,DH_PE0371,11,EIN,2018,2018.EIN,0.0443797410900378
3191,2,320,DH_KE0468,11,EIN,2018,2018.EIN,0.494503160350662
3192,2,320,EP1,11,EIN,2018,2018.EIN,0.0531317692337448
3193,2,320,DH_KE0246,11,EIN,2018,2018.EIN,0.319444559380959
3194,2,320,DH_PE0334,11,EIN,2018,2018.EIN,-0.873732542338796
3195,2,320,DH_PE0434,11,EIN,2018,2018.EIN,0.530924988283196
3196,2,320,DH_PE0157,11,EIN,2018,2018.EIN,0.296997940725864
3197,2,320,DH_PE0040,11,EIN,2018,2018.EIN,-0.066152801129794
3198,2,320,DH_PE0450,11,EIN,2018,2018.EIN,0.140813956791868
3200,2,320,DH_PE0136,11,EIN,2018,2018.EIN,-0.543493588958876
3201,1,321,DH_PE0123,12,EIN,2018,2018.EIN,-0.699811535273174
3202,1,321,DH_PE0178,12,EIN,2018,2018.EIN,-0.12155355550872
3203,1,321,DH_PE0214,12,EIN,2018,2018.EIN,0.0718229217254519
3204,1,321,DH_KE0298,12,EIN,2018,2018.EIN,-0.892790623641805
3206,1,321,DH_PE0405,12,EIN,2018,2018.EIN,0.466894515226593
3207,1,321,DH_PE0362,12,EIN,2018,2018.EIN,0.439102405833387
3209,1,321,DH_KE0493,12,EIN,2018,2018.EIN,0.379572909338698
3210,1,321,DH_KE0118,12,EIN,2018,2018.EIN,-1.26904875504686
3211,1,322,DH_KE0190,12,EIN,2018,2018.EIN,0.250575833918921
3212,1,322,DH_PE0235,12,EIN,2018,2018.EIN,0.0948810881239085
3213,1,322,DH_PE0428,12,EIN,2018,2018.EIN,0.769745095494784
3214,1,322,DH_PE0612,12,EIN,2018,2018.EIN,-0.0658470271197642
3215,1,322,DH_KE0308,12,EIN,2018,2018.EIN,0.320049759846734
3217,1,322,DH_KE0482,12,EIN,2018,2018.EIN,0.186275586822795
3218,1,322,DH_KE0089,12,EIN,2018,2018.EIN,-0.759463341508755
3219,1,322,DH_PE0054,12,EIN,2018,2018.EIN,0.140569337446596
3220,1,322,DH_PE0064,12,EIN,2018,2018.EIN,0.108104440000097
3221,1,323,DH_KE0648,12,EIN,2018,2018.EIN,-0.438282190557436
3222,1,323,DH_PE0076,12,EIN,2018,2018.EIN,-0.387798843302212
3223,1,323,DH_PE0287,12,EIN,2018,2018.EIN,-0.575878524187439
3224,1,323,DH_PE0425,12,EIN,2018,2018.EIN,0.126550973146532
3226,1,323,DH_KE0088,12,EIN,2018,2018.EIN,-1.05879142218291
3227,1,323,DH_PE0446,12,EIN,2018,2018.EIN,0.627218894327137
3228,1,323,DH_PE0001,12,EIN,2018,2018.EIN,-0.538845148236679
3229,1,323,DH_PE0212,12,EIN,2018,2018.EIN,0.63213630145084
3230,1,323,DH_KE0075,12,EIN,2018,2018.EIN,-0.0288379983635878
3231,1,324,DH_KE0182,12,EIN,2018,2018.EIN,-0.00656849697307166
3232,1,324,DH_KE0244,12,EIN,2018,2018.EIN,0.48496777214579
3233,1,324,DH_PE0291,12,EIN,2018,2018.EIN,0.825274506340629
3234,1,324,DH_KE0253,12,EIN,2018,2018.EIN,-1.32019845770748
3235,1,324,DH_KE0187,12,EIN,2018,2018.EIN,0.282691802332766
3236,1,324,DH_KE0060,12,EIN,2018,2018.EIN,0.205254513407535
3237,1,324,DH_KE0466,12,EIN,2018,2018.EIN,0.668638091876174
3238,1,324,DH_KE0039,12,EIN,2018,2018.EIN,0.126428663680502
3239,1,324,DH_PE0056,12,EIN,2018,2018.EIN,-0.475052947109412
3240,1,324,DH_KE0282,12,EIN,2018,2018.EIN,0.24141372221615
3241,1,325,DH_PE0265,12,EIN,2018,2018.EIN,0.797476050084883
3242,1,325,DH_PE0174,12,EIN,2018,2018.EIN,-0.199223811416511
3243,1,325,DH_PE0488,12,EIN,2018,2018.EIN,0.503047376619272
3244,1,325,DH_KE0163,12,EIN,2018,2018.EIN,-0.663291745069193
3245,1,325,DH_LL0166,12,EIN,2018,2018.EIN,-1.32060854126654
3246,1,325,DH_PE0520,12,EIN,2018,2018.EIN,1.01352576499105
3247,1,325,DH_PE0110,12,EIN,2018,2018.EIN,-0.387578571426386
3248,1,325,DH_PE0550,12,EIN,2018,2018.EIN,-0.129859500122857
3249,1,325,DH_PE0301,12,EIN,2018,2018.EIN,0.135957704194575
3250,1,325,DH_KE0734,12,EIN,2018,2018.EIN,0.356337625812178
3251,1,326,DH_PE0052,12,EIN,2018,2018.EIN,-0.592667530405428
3253,1,326,DH_KE0043,12,EIN,2018,2018.EIN,0.668062543690106
3254,1,326,DH_KE0151,12,EIN,2018,2018.EIN,0.0845570351859593
3255,1,326,DH_PE0193,12,EIN,2018,2018.EIN,0.0621715713321369
3256,1,326,DH_PE0496,12,EIN,2018,2018.EIN,-0.41995796687703
3257,1,326,DK105,12,EIN,2018,2018.EIN,-0.116592993224044
3258,1,326,DH_KE0422,12,EIN,2018,2018.EIN,0.581163715918284
3259,1,326,DH_KE0138,12,EIN,2018,2018.EIN,0.356154161406527
3260,1,326,DH_PE0323,12,EIN,2018,2018.EIN,0.236557469618857
3261,1,327,F2,12,EIN,2018,2018.EIN,-1.30999671423556
3262,1,327,DH_KE0120,12,EIN,2018,2018.EIN,0.475646543231951
3263,1,327,DH_KE0196,12,EIN,2018,2018.EIN,-0.525597449029394
3264,1,327,DH_KE0054,12,EIN,2018,2018.EIN,-0.45189681830116
3265,1,327,DH_LL0098,12,EIN,2018,2018.EIN,-0.112642410292294
3266,1,327,DH_PE0324,12,EIN,2018,2018.EIN,-0.00177974673133499
3268,1,327,DH_KE0641,12,EIN,2018,2018.EIN,0.232575384163708
3269,1,327,DH_PE0472,12,EIN,2018,2018.EIN,0.301120335700554
3270,1,327,DH_KE0269,12,EIN,2018,2018.EIN,-0.171425354470855
3271,1,328,DH_KE0450,12,EIN,2018,2018.EIN,0.664448194684276
3272,1,328,DH_KE0445,12,EIN,2018,2018.EIN,-1.38439439511622
3273,1,328,DH_PE0419,12,EIN,2018,2018.EIN,0.664522044732467
3274,1,328,DH_PE0260,12,EIN,2018,2018.EIN,0.0898413711209639
3275,1,328,DH_KE0173,12,EIN,2018,2018.EIN,-0.768992382022828
3276,1,328,DH_KE0093,12,EIN,2018,2018.EIN,0.176973165462134
3278,1,328,DH_KE0296,12,EIN,2018,2018.EIN,-0.672881940384538
3279,1,328,DH_PE0470,12,EIN,2018,2018.EIN,0.476668174532542
3281,1,329,DH_PE0415,12,EIN,2018,2018.EIN,-0.695432868727015
3282,1,329,DH_PE0549,12,EIN,2018,2018.EIN,0.342563880582522
3283,1,329,DH_PE0298,12,EIN,2018,2018.EIN,0.232373919979409
3284,1,329,DH_KE0386,12,EIN,2018,2018.EIN,-0.993635007998147
3286,1,329,DH_KE0104,12,EIN,2018,2018.EIN,0.0816640838020051
3287,1,329,DH_KE0050,12,EIN,2018,2018.EIN,0.149609139683337
3288,1,329,DH_PE0598,12,EIN,2018,2018.EIN,-1.12239381162694
3289,1,329,DH_KE0011,12,EIN,2018,2018.EIN,-0.291456477287035
3290,1,329,DH_PE0184,12,EIN,2018,2018.EIN,-0.291450130009449
3291,1,330,DH_KE0142,12,EIN,2018,2018.EIN,-0.72299835882846
3292,1,330,DH_LL0009,12,EIN,2018,2018.EIN,0.0988811733577048
3293,1,330,DH_KE0140,12,EIN,2018,2018.EIN,0.223334117742668
3294,1,330,DH_KE0078,12,EIN,2018,2018.EIN,0.172911925427066
3295,1,330,DH_KE0627,12,EIN,2018,2018.EIN,0.0255842791858111
3296,1,330,DH_KE0429,12,EIN,2018,2018.EIN,-0.626643297983246
3297,1,330,EP1,12,EIN,2018,2018.EIN,-0.231811018329041
3298,1,330,DH_PE0228,12,EIN,2018,2018.EIN,0.02552312424619
3299,1,330,DH_KE0037,12,EIN,2018,2018.EIN,-0.71418517588348
3300,1,330,DH_KE0318,12,EIN,2018,2018.EIN,0.305994588214843
3301,2,331,DH_LL0009,12,EIN,2018,2018.EIN,0.282796112020149
3303,2,331,DH_PE0235,12,EIN,2018,2018.EIN,0.347193513888054
3304,2,331,DH_KE0120,12,EIN,2018,2018.EIN,0.0258288982562198
3305,2,331,DH_KE0244,12,EIN,2018,2018.EIN,0.0622938812113789
3306,2,331,DH_PE0174,12,EIN,2018,2018.EIN,-0.0935231743245271
3307,2,331,DH_PE0076,12,EIN,2018,2018.EIN,-0.71873565433423
3308,2,331,DH_KE0445,12,EIN,2018,2018.EIN,-0.750607003816014
3309,2,331,DH_PE0549,12,EIN,2018,2018.EIN,0.411616070450211
3310,2,331,DH_PE0178,12,EIN,2018,2018.EIN,-0.245113524923497
3311,2,332,DH_KE0142,12,EIN,2018,2018.EIN,-0.332282126596494
3312,2,332,DH_PE0052,12,EIN,2018,2018.EIN,-0.199223811416511
3313,2,332,DH_KE0190,12,EIN,2018,2018.EIN,0.434080689022301
3314,2,332,F2,12,EIN,2018,2018.EIN,-0.668270307132516
3315,2,332,DH_KE0182,12,EIN,2018,2018.EIN,0.167872208424121
3316,2,332,DH_PE0265,12,EIN,2018,2018.EIN,0.811721034091756
3317,2,332,DH_KE0648,12,EIN,2018,2018.EIN,-0.0753212601101518
3318,2,332,DH_KE0450,12,EIN,2018,2018.EIN,0.654680882240867
3319,2,332,DH_PE0415,12,EIN,2018,2018.EIN,-0.635359326156446
3320,2,332,DH_PE0123,12,EIN,2018,2018.EIN,-1.25132973210709
3321,2,333,DH_KE0140,12,EIN,2018,2018.EIN,-0.332649055407796
3322,2,333,DH_KE0043,12,EIN,2018,2018.EIN,0.0853457003322486
3323,2,333,DH_PE0428,12,EIN,2018,2018.EIN,-0.0159688806051788
3324,2,333,DH_KE0196,12,EIN,2018,2018.EIN,-0.543542283622905
3325,2,333,DH_PE0291,12,EIN,2018,2018.EIN,0.834418618679799
3326,2,333,DH_PE0488,12,EIN,2018,2018.EIN,0.360888104262927
3327,2,333,DH_PE0287,12,EIN,2018,2018.EIN,-0.226238908301003
3328,2,333,DH_PE0419,12,EIN,2018,2018.EIN,1.07336738304822
3329,2,333,DH_PE0298,12,EIN,2018,2018.EIN,0.287414092688106
3330,2,333,DH_PE0214,12,EIN,2018,2018.EIN,-0.00171859179171382
3331,2,334,DH_PE0228,12,EIN,2018,2018.EIN,-0.217688344341594
3332,2,334,DH_KE0422,12,EIN,2018,2018.EIN,-0.0661464537138582
3333,2,334,DH_KE0089,12,EIN,2018,2018.EIN,0.0256758941796711
3334,2,334,DH_KE0641,12,EIN,2018,2018.EIN,0.223168653254013
3335,2,334,DH_KE0039,12,EIN,2018,2018.EIN,-0.00688061826068852
3336,2,334,DH_PE0550,12,EIN,2018,2018.EIN,-0.00152877997012707
3337,2,334,DH_PE0001,12,EIN,2018,2018.EIN,-0.484037942097331
3338,2,334,DH_KE0296,12,EIN,2018,2018.EIN,0.172544996615764
3339,2,334,DH_PE0598,12,EIN,2018,2018.EIN,-0.465578714119025
3341,2,335,DH_KE0627,12,EIN,2018,2018.EIN,-0.443199597681138
3342,2,335,DH_PE0193,12,EIN,2018,2018.EIN,-0.584625246971158
3343,2,335,DH_KE0308,12,EIN,2018,2018.EIN,0.241597186621801
3344,2,335,DH_LL0098,12,EIN,2018,2018.EIN,-0.31477726294776
3345,2,335,DH_KE0187,12,EIN,2018,2018.EIN,-0.282403980356772
3346,2,335,DH_LL0166,12,EIN,2018,2018.EIN,-1.49003387726859
3348,2,335,DH_KE0173,12,EIN,2018,2018.EIN,-0.153682218754437
3351,2,336,DH_KE0037,12,EIN,2018,2018.EIN,-0.760301508818742
3352,2,336,DH_KE0138,12,EIN,2018,2018.EIN,-0.116495838727128
3353,2,336,DH_PE0054,12,EIN,2018,2018.EIN,0.231884681427214
3354,2,336,DH_PE0472,12,EIN,2018,2018.EIN,0.11296069259739
3355,2,336,DH_PE0056,12,EIN,2018,2018.EIN,-0.107419228883698
3356,2,336,DH_PE0301,12,EIN,2018,2018.EIN,0.0538656268563488
3357,2,336,DH_PE0212,12,EIN,2018,2018.EIN,0.0585384150479915
3358,2,336,DH_PE0470,12,EIN,2018,2018.EIN,0.352154075897867
3359,2,336,DH_KE0011,12,EIN,2018,2018.EIN,0.0855903192643084
3360,2,336,DH_KE0493,12,EIN,2018,2018.EIN,0.145486744983511
3361,2,337,DH_KE0078,12,EIN,2018,2018.EIN,0.150220687701562
3362,2,337,DH_KE0151,12,EIN,2018,2018.EIN,0.139774325159234
3363,2,337,DH_PE0612,12,EIN,2018,2018.EIN,0.337524163854441
3364,2,337,DH_KE0054,12,EIN,2018,2018.EIN,-0.690411151641067
3365,2,337,DH_KE0253,12,EIN,2018,2018.EIN,-0.580679969261047
3366,2,337,DH_KE0163,12,EIN,2018,2018.EIN,0.159260489938303
3367,2,337,DH_PE0425,12,EIN,2018,2018.EIN,0.200275951344212
3368,2,337,DH_PE0260,12,EIN,2018,2018.EIN,-0.158684893594412
3369,2,337,DH_KE0386,12,EIN,2018,2018.EIN,-0.34654511024183
3370,2,337,DH_KE0298,12,EIN,2018,2018.EIN,-0.506465752786035
3371,2,338,DH_KE0429,12,EIN,2018,2018.EIN,-0.0752601055837431
3372,2,338,DH_PE0496,12,EIN,2018,2018.EIN,0.0762510905718224
3374,2,338,DH_PE0324,12,EIN,2018,2018.EIN,0.0948199333226363
3375,2,338,DH_KE0060,12,EIN,2018,2018.EIN,0.274062084068301
3376,2,338,DH_PE0520,12,EIN,2018,2018.EIN,0.0120066930553292
3377,2,338,DH_KE0088,12,EIN,2018,2018.EIN,-0.888619768421017
3378,2,338,DH_KE0093,12,EIN,2018,2018.EIN,0.319383404579687
3379,2,338,DH_KE0104,12,EIN,2018,2018.EIN,-0.0113087872454078
3380,2,338,DH_PE0405,12,EIN,2018,2018.EIN,0.144997506292967
3381,2,339,EP1,12,EIN,2018,2018.EIN,-0.0801163579061733
3382,2,339,DK105,12,EIN,2018,2018.EIN,0.282612647614498
3383,2,339,DH_KE0482,12,EIN,2018,2018.EIN,-0.038856277429856
3385,2,339,DH_KE0466,12,EIN,2018,2018.EIN,0.0166183263073508
3386,2,339,DH_PE0110,12,EIN,2018,2018.EIN,-0.318312456960459
3387,2,339,DH_PE0446,12,EIN,2018,2018.EIN,0.370355990112242
3389,2,339,DH_KE0050,12,EIN,2018,2018.EIN,0.246367936810028
3390,2,339,DH_PE0362,12,EIN,2018,2018.EIN,0.449120685038004
3391,2,340,DH_KE0318,12,EIN,2018,2018.EIN,-0.0248315658522046
3392,2,340,DH_PE0323,12,EIN,2018,2018.EIN,0.0580311765788002
3393,2,340,DH_PE0064,12,EIN,2018,2018.EIN,-0.369780393768351
3394,2,340,DH_KE0269,12,EIN,2018,2018.EIN,-0.125394523531448
3395,2,340,DH_KE0282,12,EIN,2018,2018.EIN,0.383762806255733
3396,2,340,DH_KE0734,12,EIN,2018,2018.EIN,0.604570811349395
3397,2,340,DH_KE0075,12,EIN,2018,2018.EIN,0.0767223290705073
3399,2,340,DH_PE0184,12,EIN,2018,2018.EIN,-0.355578565062635
3400,2,340,DH_KE0118,12,EIN,2018,2018.EIN,-0.24552995617336
3401,1,341,DH_KE0026,13,EIN,2018,2018.EIN,-0.442343430592504
3402,1,341,DH_KE0210,13,EIN,2018,2018.EIN,0.319462559297955
3403,1,341,DH_PE0208,13,EIN,2018,2018.EIN,0.797635167021087
3404,1,341,DH_PE0400,13,EIN,2018,2018.EIN,-0.301174287291884
3405,1,341,DH_KE0479,13,EIN,2018,2018.EIN,-0.107663848090621
3406,1,341,DH_PE0546,13,EIN,2018,2018.EIN,0.889103515353117
3407,1,341,DH_PE0712,13,EIN,2018,2018.EIN,0.339487465207964
3409,1,341,DH_KE0222,13,EIN,2018,2018.EIN,-0.246061307280855
3410,1,341,DH_PE0206,13,EIN,2018,2018.EIN,0.269144676531386
3411,1,342,DH_PE0173,13,EIN,2018,2018.EIN,0.342869654729066
3412,1,342,DH_KE0713,13,EIN,2018,2018.EIN,0.154465392280631
3413,1,342,DH_PE0219,13,EIN,2018,2018.EIN,-0.249718810759583
3414,1,342,DH_PE0003,13,EIN,2018,2018.EIN,-0.245290641913213
3415,1,342,DH_PE0424,13,EIN,2018,2018.EIN,0.728858291245704
3416,1,342,DH_PE0634,13,EIN,2018,2018.EIN,-0.2544284064214
3417,1,342,DH_KE0243,13,EIN,2018,2018.EIN,-0.498135461115664
3418,1,342,DH_PE0102,13,EIN,2018,2018.EIN,0.361744271351561
3419,1,342,DH_PE0555,13,EIN,2018,2018.EIN,0.402087029936138
3420,1,342,DH_KE0265,13,EIN,2018,2018.EIN,-0.653395775743818
3422,1,343,DH_KE0367,13,EIN,2018,2018.EIN,0.0169789078410658
3423,1,343,DH_KE0259,13,EIN,2018,2018.EIN,0.319872642857019
3424,1,343,DH_KE0471,13,EIN,2018,2018.EIN,-0.783028746514752
3425,1,343,DH_KE0430,13,EIN,2018,2018.EIN,-0.038305884212903
3426,1,343,DH_KE0144,13,EIN,2018,2018.EIN,0.195542008212948
3427,1,343,DH_PE0030,13,EIN,2018,2018.EIN,-0.0756881889214539
3428,1,343,DH_PE0109,13,EIN,2018,2018.EIN,0.181951727663807
3429,1,343,DH_PE0125,13,EIN,2018,2018.EIN,0.392802608492474
3430,1,343,DH_PE0283,13,EIN,2018,2018.EIN,0.425389815543352
3431,1,344,DH_KE0439,13,EIN,2018,2018.EIN,-0.029449546520162
3432,1,344,DH_PE0007,13,EIN,2018,2018.EIN,-0.984839825106678
3433,1,344,DH_PE0352,13,EIN,2018,2018.EIN,0.297059095665485
3434,1,344,DH_KE0589,13,EIN,2018,2018.EIN,0.768950082932559
3435,1,344,DH_PE0097,13,EIN,2018,2018.EIN,0.421206265903905
3436,1,344,DH_PE0134,13,EIN,2018,2018.EIN,-0.401315509049353
3437,1,344,DH_PE0087,13,EIN,2018,2018.EIN,0.544571118827018
3438,1,344,DH_KE0254,13,EIN,2018,2018.EIN,-0.25455706357823
3439,1,344,DH_PE0388,13,EIN,2018,2018.EIN,0.00302804575820925
3440,1,344,DH_KE0215,13,EIN,2018,2018.EIN,-0.244685441447438
3441,1,345,DH_PE0122,13,EIN,2018,2018.EIN,0.00248399995719206
3442,1,345,F2,13,EIN,2018,2018.EIN,-0.644753596928898
3443,1,345,DH_PE0529,13,EIN,2018,2018.EIN,0.2829795764258
3444,1,345,DH_KE0101,13,EIN,2018,2018.EIN,0.250386022097334
3445,1,345,DH_KE0278,13,EIN,2018,2018.EIN,0.315095545252857
3447,1,345,DH_PE0128,13,EIN,2018,2018.EIN,0.323872728365678
3448,1,345,DH_KE0385,13,EIN,2018,2018.EIN,-1.14077918983375
3449,1,345,DH_KE0480,13,EIN,2018,2018.EIN,1.15540361053195
3450,1,345,DH_PE0420,13,EIN,2018,2018.EIN,0.26975622468796
3451,1,346,DH_KE0235,13,EIN,2018,2018.EIN,0.205939911337437
3452,1,346,DH_PE0357,13,EIN,2018,2018.EIN,0.75177614812462
3453,1,346,DH_PE0348,13,EIN,2018,2018.EIN,0.0444104359754198
3454,1,346,DH_PE0482,13,EIN,2018,2018.EIN,0.0806919542500646
3455,1,346,DH_KE0719,13,EIN,2018,2018.EIN,0.0350521647602628
3456,1,346,DH_LL0095,13,EIN,2018,2018.EIN,-0.029816475331464
3457,1,346,DH_KE0633,13,EIN,2018,2018.EIN,0.424979731845939
3458,1,346,DH_KE0294,13,EIN,2018,2018.EIN,-0.00201801866067114
3459,1,346,DH_PE0164,13,EIN,2018,2018.EIN,1.04888996123744
3460,1,346,DH_PE0022,13,EIN,2018,2018.EIN,0.586001968736931
3461,1,347,DH_PE0150,13,EIN,2018,2018.EIN,0.0899456808083467
3465,1,347,DH_KE0127,13,EIN,2018,2018.EIN,-1.30126903328644
3466,1,347,DH_KE0030,13,EIN,2018,2018.EIN,0.131223761338174
3467,1,347,DH_PE0422,13,EIN,2018,2018.EIN,0.531640845298894
3468,1,347,DH_PE0427,13,EIN,2018,2018.EIN,-0.0610455820461557
3469,1,347,DH_KE0469,13,EIN,2018,2018.EIN,0.0436027287196719
3470,1,347,DH_PE0521,13,EIN,2018,2018.EIN,0.609793992342944
3471,1,348,DH_PE0033,13,EIN,2018,2018.EIN,-0.0248927206534767
3472,1,348,EP1,13,EIN,2018,2018.EIN,-0.116764805266984
3473,1,348,DH_PE0084,13,EIN,2018,2018.EIN,-0.599444736693104
3475,1,348,DH_PE0176,13,EIN,2018,2018.EIN,0.0354317884034367
3476,1,348,DH_KE0289,13,EIN,2018,2018.EIN,0.121945687172097
3477,1,348,DH_PE0372,13,EIN,2018,2018.EIN,0.310465911808976
3478,1,348,DH_PE0492,13,EIN,2018,2018.EIN,0.411860689795483
3479,1,348,DK105,13,EIN,2018,2018.EIN,0.654687229518454
3480,1,348,DH_PE0116,13,EIN,2018,2018.EIN,0.145058661232588
3481,1,349,DH_KE0585,13,EIN,2018,2018.EIN,-0.534416979390309
3482,1,349,DH_KE0473,13,EIN,2018,2018.EIN,-0.607768681085888
3483,1,349,DH_PE0140,13,EIN,2018,2018.EIN,0.875452079864355
3484,1,349,DH_PE0413,13,EIN,2018,2018.EIN,0.383457032384052
3485,1,349,DH_PE0541,13,EIN,2018,2018.EIN,-0.350318576183865
3486,1,349,DH_KE0601,13,EIN,2018,2018.EIN,0.19590893702425
3487,1,349,DH_PE0674,13,EIN,2018,2018.EIN,0.45748778417855
3488,1,349,DH_KE0485,13,EIN,2018,2018.EIN,0.246453438944232
3489,1,349,DH_KE0189,13,EIN,2018,2018.EIN,-0.723181823234111
3490,1,349,DH_PE0035,13,EIN,2018,2018.EIN,0.00246495784773343
3491,1,350,DH_PE0392,13,EIN,2018,2018.EIN,0.379579256754634
3492,1,350,DH_PE0230,13,EIN,2018,2018.EIN,-0.190177661763835
3494,1,350,DH_KE0301,13,EIN,2018,2018.EIN,-0.194538328392997
3495,1,350,DH_PE0459,13,EIN,2018,2018.EIN,0.292202843068192
3496,1,350,DH_PE0538,13,EIN,2018,2018.EIN,-0.112385096253499
3497,1,350,DH_KE0497,13,EIN,2018,2018.EIN,0.154526547081903
3498,1,350,DH_PE0414,13,EIN,2018,2018.EIN,-0.382973285451951
3500,1,350,DH_PE0478,13,EIN,2018,2018.EIN,-0.814558321879486
3501,2,351,DH_PE0022,13,EIN,2018,2018.EIN,0.641096948969312
3502,2,351,DH_PE0283,13,EIN,2018,2018.EIN,0.333585233285402
3503,2,351,DH_KE0265,13,EIN,2018,2018.EIN,-0.3317497335714
3504,2,351,DH_PE0116,13,EIN,2018,2018.EIN,0.259853907946649
3505,2,351,DH_PE0420,13,EIN,2018,2018.EIN,0.655176468208998
3506,2,351,DH_PE0035,13,EIN,2018,2018.EIN,-0.231492549763837
3507,2,351,DH_KE0215,13,EIN,2018,2018.EIN,-0.64964030958043
3508,2,351,DH_PE0478,13,EIN,2018,2018.EIN,-0.286288103402125
3509,2,351,DH_PE0521,13,EIN,2018,2018.EIN,0.512888538695825
3510,2,351,DH_PE0206,13,EIN,2018,2018.EIN,0.549347173960185
3511,2,352,DH_PE0357,13,EIN,2018,2018.EIN,0.926296008240082
3512,2,352,DH_KE0367,13,EIN,2018,2018.EIN,0.026073517463143
3513,2,352,DH_KE0713,13,EIN,2018,2018.EIN,0.733194610680284
3514,2,352,EP1,13,EIN,2018,2018.EIN,-0.0569358819033379
3515,2,352,F2,13,EIN,2018,2018.EIN,-0.870020231198033
3516,2,352,DH_KE0473,13,EIN,2018,2018.EIN,-0.217663997147011
3517,2,352,DH_PE0007,13,EIN,2018,2018.EIN,-1.36162400267245
3518,2,352,DH_PE0230,13,EIN,2018,2018.EIN,-0.378704233816649
3520,2,352,DH_KE0210,13,EIN,2018,2018.EIN,0.236679779084887
3521,2,353,DH_PE0348,13,EIN,2018,2018.EIN,0.494374503193833
3522,2,353,DH_KE0259,13,EIN,2018,2018.EIN,0.62756782294658
3523,2,353,DH_PE0219,13,EIN,2018,2018.EIN,-0.198997191849886
3524,2,353,DH_PE0084,13,EIN,2018,2018.EIN,-0.0622202178383425
3525,2,353,DH_PE0529,13,EIN,2018,2018.EIN,0.255248622110564
3526,2,353,DH_PE0140,13,EIN,2018,2018.EIN,0.582063038582939
3527,2,353,DH_PE0352,13,EIN,2018,2018.EIN,0.145737711331507
3530,2,353,DH_PE0208,13,EIN,2018,2018.EIN,0.761047874874762
3531,2,354,DH_KE0294,13,EIN,2018,2018.EIN,0.499108446325096
3532,2,354,DH_PE0109,13,EIN,2018,2018.EIN,0.32423965717698
3533,2,354,DH_PE0102,13,EIN,2018,2018.EIN,0.255921324793547
3534,2,354,DH_PE0492,13,EIN,2018,2018.EIN,-0.0381340723083122
3535,2,354,DH_KE0385,13,EIN,2018,2018.EIN,-0.897567721245967
3536,2,354,DH_KE0485,13,EIN,2018,2018.EIN,0.581707761719301
3537,2,354,DH_KE0254,13,EIN,2018,2018.EIN,-0.360031081103589
3538,2,354,DH_PE0414,13,EIN,2018,2018.EIN,0.269328140937037
3539,2,354,DH_PE0427,13,EIN,2018,2018.EIN,0.0810956903931926
3541,2,355,DH_PE0164,13,EIN,2018,2018.EIN,0.383371530249848
3542,2,355,DH_PE0125,13,EIN,2018,2018.EIN,0.328728980688109
3543,2,355,DH_PE0555,13,EIN,2018,2018.EIN,0.52764076103354
3544,2,355,DK105,13,EIN,2018,2018.EIN,0.485218738906998
3545,2,355,DH_KE0480,13,EIN,2018,2018.EIN,1.05019221213051
3546,2,355,DH_KE0189,13,EIN,2018,2018.EIN,-0.520392267674308
3547,2,355,DH_PE0388,13,EIN,2018,2018.EIN,0.361805426291182
3549,2,355,DH_KE0469,13,EIN,2018,2018.EIN,0.23212295335655
3550,2,355,DH_KE0222,13,EIN,2018,2018.EIN,-0.800680267098962
3551,2,356,DH_KE0235,13,EIN,2018,2018.EIN,0.47660702042118
3553,2,356,DH_PE0173,13,EIN,2018,2018.EIN,-0.134550288093147
3554,2,356,DH_PE0033,13,EIN,2018,2018.EIN,-0.327566183657089
3555,2,356,DH_PE0122,13,EIN,2018,2018.EIN,-0.125460983556194
3556,2,356,DH_KE0585,13,EIN,2018,2018.EIN,-1.12730487147305
3557,2,356,DH_KE0439,13,EIN,2018,2018.EIN,0.18176191584222
3558,2,356,DH_PE0392,13,EIN,2018,2018.EIN,0.173156544772338
3559,2,356,DH_PE0150,13,EIN,2018,2018.EIN,0.0760676261661714
3560,2,356,DH_KE0026,13,EIN,2018,2018.EIN,-0.2862449483795
3561,2,357,DH_PE0482,13,EIN,2018,2018.EIN,-0.322685583865213
3562,2,357,DH_KE0471,13,EIN,2018,2018.EIN,0.0440919669970038
3563,2,357,DH_PE0003,13,EIN,2018,2018.EIN,-0.410557583244923
3565,2,357,DH_KE0101,13,EIN,2018,2018.EIN,-0.268691390066737
3566,2,357,DH_PE0413,13,EIN,2018,2018.EIN,0.0583001431186553
3567,2,357,DH_KE0589,13,EIN,2018,2018.EIN,0.319322249640066
3568,2,357,DH_KE0301,13,EIN,2018,2018.EIN,0.0857801310858953
3570,2,357,DH_PE0400,13,EIN,2018,2018.EIN,-0.621927354905493
3571,2,358,DH_KE0633,13,EIN,2018,2018.EIN,0.493970766912356
